model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_702+CDS235,chr_702+CDS223,-,735,735,735,1.0,1.0,1,1,735,735,735,1.0,1.0
chr_702+CDS244,chr_702+CDS230,-,1092,1092,1092,1.0,1.0,2,2,993,993,993,1.0,1.0
chr_702+CDS246,chr_702+CDS232,-,2960,2960,2960,1.0,1.0,2,2,2904,2904,2904,1.0,1.0
chr_702+CDS247,chr_702+CDS233,-,444,444,444,1.0,1.0,1,1,444,444,444,1.0,1.0
chr_702+CDS257,chr_702+CDS241,-,1135,1135,1135,1.0,1.0,3,3,1017,1017,1017,1.0,1.0
chr_702+CDS260,chr_702+CDS244,-,804,804,804,1.0,1.0,1,1,804,804,804,1.0,1.0
chr_702+CDS275,chr_702+CDS257,-,1370,1370,1370,1.0,1.0,2,2,1311,1311,1311,1.0,1.0
chr_702+CDS276,chr_702+CDS258,-,4038,4038,4038,1.0,1.0,1,1,4038,4038,4038,1.0,1.0
chr_702+CDS282,chr_702+CDS264,-,506,506,506,1.0,1.0,3,3,363,363,363,1.0,1.0
chr_702+CDS289,chr_702+CDS269,-,1839,1839,1839,1.0,1.0,4,4,1662,1662,1662,1.0,1.0
chr_702+CDS291,chr_702+CDS271,-,982,982,982,1.0,1.0,3,3,876,876,876,1.0,1.0
chr_702+CDS293,chr_702+CDS273,-,2486,2486,2486,1.0,1.0,4,4,2109,2109,2109,1.0,1.0
chr_702+CDS294,chr_702+CDS274,-,2230,2230,2230,1.0,1.0,2,2,2169,2169,2169,1.0,1.0
chr_702+CDS295,chr_702+CDS275,-,1147,1147,1147,1.0,1.0,2,2,1068,1068,1068,1.0,1.0
chr_702+CDS301,chr_702+CDS279,-,600,600,600,1.0,1.0,1,1,600,600,600,1.0,1.0
chr_702+CDS306,chr_702+CDS283,-,2094,2094,2094,1.0,1.0,1,1,2094,2094,2094,1.0,1.0
chr_702+CDS310,chr_702+CDS287,-,1032,1032,1032,1.0,1.0,1,1,1032,1032,1032,1.0,1.0
chr_702+CDS311,chr_702+CDS288,-,1375,1375,1375,1.0,1.0,2,2,1323,1323,1323,1.0,1.0
chr_702+CDS317,chr_702+CDS291,-,1160,1160,1160,1.0,1.0,4,4,978,978,978,1.0,1.0
chr_702+CDS319,chr_702+CDS293,-,708,708,708,1.0,1.0,1,1,708,708,708,1.0,1.0
chr_702+CDS321,chr_702+CDS295,-,2587,2587,2587,1.0,1.0,3,3,2493,2493,2493,1.0,1.0
chr_702+CDS322,chr_702+CDS296,-,914,914,914,1.0,1.0,3,3,801,801,801,1.0,1.0
chr_702+CDS327,chr_702+CDS300,-,1083,1083,1083,1.0,1.0,1,1,1083,1083,1083,1.0,1.0
chr_702+CDS328,chr_702+CDS301,-,4434,4434,4434,1.0,1.0,6,6,4176,4176,4176,1.0,1.0
chr_702+CDS334,chr_702+CDS306,-,2026,2026,2026,1.0,1.0,8,8,1623,1623,1623,1.0,1.0
chr_702+CDS335,chr_702+CDS307,-,981,981,981,1.0,1.0,1,1,981,981,981,1.0,1.0
chr_702+CDS337,chr_702+CDS309,-,750,750,750,1.0,1.0,1,1,750,750,750,1.0,1.0
chr_702+CDS341,chr_702+CDS313,-,1715,1715,1715,1.0,1.0,4,4,1485,1485,1485,1.0,1.0
chr_702+CDS344,chr_702+CDS316,-,1698,1698,1698,1.0,1.0,3,3,1587,1587,1587,1.0,1.0
chr_702+CDS345,chr_702+CDS317,-,1095,1095,1095,1.0,1.0,4,4,894,894,894,1.0,1.0
chr_702+CDS348,chr_702+CDS320,-,1123,1123,1123,1.0,1.0,5,5,876,876,876,1.0,1.0
chr_702+CDS356,chr_702+CDS327,-,494,494,494,1.0,1.0,2,2,429,429,429,1.0,1.0
chr_702+CDS363,chr_702+CDS334,-,1571,1571,1571,1.0,1.0,2,2,1509,1509,1509,1.0,1.0
chr_702+CDS365,chr_702+CDS336,-,3462,3462,3462,1.0,1.0,2,2,3414,3414,3414,1.0,1.0
chr_702+CDS367,chr_702+CDS338,-,859,859,859,1.0,1.0,2,2,801,801,801,1.0,1.0
chr_702+CDS373,chr_702+CDS343,-,728,728,728,1.0,1.0,3,3,522,522,522,1.0,1.0
chr_702+CDS375,chr_702+CDS345,-,495,495,495,1.0,1.0,4,4,306,306,306,1.0,1.0
chr_702+CDS384,chr_702+CDS354,-,1894,1894,1894,1.0,1.0,3,3,1782,1782,1782,1.0,1.0
chr_702+CDS386,chr_702+CDS356,-,3010,3010,3010,1.0,1.0,3,3,2838,2838,2838,1.0,1.0
chr_702+CDS388,chr_702+CDS358,-,1776,1776,1776,1.0,1.0,2,2,1722,1722,1722,1.0,1.0
chr_702+CDS392,chr_702+CDS361,-,852,852,852,1.0,1.0,2,2,720,720,720,1.0,1.0
chr_702+CDS394,chr_702+CDS363,-,1299,1299,1299,1.0,1.0,1,1,1299,1299,1299,1.0,1.0
chr_702+CDS409,chr_702+CDS377,-,1089,1089,1089,1.0,1.0,1,1,1089,1089,1089,1.0,1.0
chr_702+CDS418,chr_702+CDS387,-,1880,1880,1880,1.0,1.0,4,4,1701,1701,1701,1.0,1.0
chr_702+CDS422,chr_702+CDS391,-,2427,2427,2427,1.0,1.0,1,1,2427,2427,2427,1.0,1.0
chr_702+CDS423,chr_702+CDS392,-,2912,2912,2912,1.0,1.0,5,5,2589,2589,2589,1.0,1.0
chr_702+CDS431,chr_702+CDS399,-,1044,1044,1044,1.0,1.0,1,1,1044,1044,1044,1.0,1.0
chr_702+CDS438,chr_702+CDS406,-,1152,1152,1152,1.0,1.0,1,1,1152,1152,1152,1.0,1.0
chr_702+CDS442,chr_702+CDS409,-,632,632,632,1.0,1.0,2,2,582,582,582,1.0,1.0
chr_702+CDS450,chr_702+CDS417,-,1032,1032,1032,1.0,1.0,1,1,1032,1032,1032,1.0,1.0
chr_702+CDS453,chr_702+CDS419,-,809,809,809,1.0,1.0,2,2,732,732,732,1.0,1.0
chr_702+CDS461,chr_702+CDS427,-,875,875,875,1.0,1.0,2,2,822,822,822,1.0,1.0
chr_702+CDS463,chr_702+CDS429,-,1496,1496,1496,1.0,1.0,3,3,1401,1401,1401,1.0,1.0
chr_702+CDS466,chr_702+CDS432,-,1152,1152,1152,1.0,1.0,1,1,1152,1152,1152,1.0,1.0
chr_702+CDS467,chr_702+CDS433,-,2400,2400,2400,1.0,1.0,1,1,2400,2400,2400,1.0,1.0
chr_702+CDS469,chr_702+CDS435,-,664,664,664,1.0,1.0,2,2,606,606,606,1.0,1.0
chr_702+CDS470,chr_702+CDS436,-,1724,1724,1724,1.0,1.0,3,3,1620,1620,1620,1.0,1.0
chr_702+CDS477,chr_702+CDS444,-,7711,7711,7711,1.0,1.0,5,5,7452,7452,7452,1.0,1.0
chr_702+CDS482,chr_702+CDS448,-,3065,3065,3065,1.0,1.0,4,4,2904,2904,2904,1.0,1.0
chr_702+CDS483,chr_702+CDS449,-,1598,1598,1598,1.0,1.0,4,4,1422,1422,1422,1.0,1.0
chr_702+CDS484,chr_702+CDS450,-,3246,3246,3246,1.0,1.0,3,3,3147,3147,3147,1.0,1.0
chr_702+CDS490,chr_702+CDS455,-,1991,1991,1991,1.0,1.0,2,2,1944,1944,1944,1.0,1.0
chr_702+CDS501,chr_702+CDS463,-,1803,1803,1803,1.0,1.0,1,1,1803,1803,1803,1.0,1.0
chr_702+CDS510,chr_702+CDS471,-,1359,1359,1359,1.0,1.0,4,4,1167,1167,1167,1.0,1.0
chr_702+CDS520,chr_702+CDS478,-,1347,1347,1347,1.0,1.0,1,1,1347,1347,1347,1.0,1.0
chr_702+CDS533,chr_702+CDS490,-,858,858,858,1.0,1.0,1,1,858,858,858,1.0,1.0
chr_702+CDS536,chr_702+CDS493,-,3216,3216,3216,1.0,1.0,1,1,3216,3216,3216,1.0,1.0
chr_702+CDS537,chr_702+CDS494,-,1548,1548,1548,1.0,1.0,1,1,1548,1548,1548,1.0,1.0
chr_702+CDS538,chr_702+CDS495,-,1162,1162,1162,1.0,1.0,3,3,1056,1056,1056,1.0,1.0
chr_702+CDS545,chr_702+CDS500,-,1821,1821,1821,1.0,1.0,9,9,1353,1353,1353,1.0,1.0
chr_702+CDS548,chr_702+CDS503,-,1110,1110,1110,1.0,1.0,2,2,996,996,996,1.0,1.0
chr_702+CDS549,chr_702+CDS504,-,2127,2127,2127,1.0,1.0,3,3,2016,2016,2016,1.0,1.0
chr_702+CDS551,chr_702+CDS506,-,1126,1126,1126,1.0,1.0,2,2,1050,1050,1050,1.0,1.0
chr_702+CDS553,chr_702+CDS508,-,840,840,840,1.0,1.0,2,2,717,717,717,1.0,1.0
chr_702+CDS554,chr_702+CDS509,-,4579,4579,4579,1.0,1.0,3,3,4461,4461,4461,1.0,1.0
chr_702+CDS563,chr_702+CDS517,-,2283,2283,2283,1.0,1.0,5,5,2028,2028,2028,1.0,1.0
chr_702+CDS565,chr_702+CDS519,-,558,558,558,1.0,1.0,1,1,558,558,558,1.0,1.0
chr_702+CDS566,chr_702+CDS520,-,4665,4665,4665,1.0,1.0,5,5,4440,4440,4440,1.0,1.0
chr_702+CDS570,chr_702+CDS524,-,1998,1998,1998,1.0,1.0,1,1,1998,1998,1998,1.0,1.0
chr_702+CDS571,chr_702+CDS525,-,2396,2396,2396,1.0,1.0,5,5,2112,2112,2112,1.0,1.0
chr_702+CDS578,chr_702+CDS533,-,1792,1792,1792,1.0,1.0,2,2,1737,1737,1737,1.0,1.0
chr_702+CDS580,chr_702+CDS535,-,7462,7462,7462,1.0,1.0,8,8,7068,7068,7068,1.0,1.0
chr_702+CDS589,chr_702+CDS543,-,708,708,708,1.0,1.0,2,2,570,570,570,1.0,1.0
chr_702+CDS591,chr_702+CDS545,-,1252,1252,1252,1.0,1.0,4,4,1095,1095,1095,1.0,1.0
chr_702+CDS596,chr_702+CDS548,-,694,694,694,1.0,1.0,2,2,642,642,642,1.0,1.0
chr_702+CDS598,chr_702+CDS550,-,630,630,630,1.0,1.0,1,1,630,630,630,1.0,1.0
chr_702+CDS599,chr_702+CDS551,-,951,951,951,1.0,1.0,2,2,900,900,900,1.0,1.0
chr_702+CDS603,chr_702+CDS555,-,1552,1552,1552,1.0,1.0,2,2,1458,1458,1458,1.0,1.0
chr_702+CDS604,chr_702+CDS556,-,1671,1671,1671,1.0,1.0,1,1,1671,1671,1671,1.0,1.0
chr_702+CDS607,chr_702+CDS559,-,1020,1020,1020,1.0,1.0,1,1,1020,1020,1020,1.0,1.0
chr_702+CDS609,chr_702+CDS561,-,1545,1545,1545,1.0,1.0,1,1,1545,1545,1545,1.0,1.0
chr_702+CDS614,chr_702+CDS566,-,1166,1166,1166,1.0,1.0,3,3,1023,1023,1023,1.0,1.0
chr_702+CDS623,chr_702+CDS574,-,933,933,933,1.0,1.0,1,1,933,933,933,1.0,1.0
chr_702+CDS624,chr_702+CDS575,-,4862,4862,4862,1.0,1.0,4,4,4683,4683,4683,1.0,1.0
chr_702+CDS626,chr_702+CDS577,-,633,633,633,1.0,1.0,4,4,417,417,417,1.0,1.0
chr_702+CDS627,chr_702+CDS578,-,924,924,924,1.0,1.0,1,1,924,924,924,1.0,1.0
chr_702+CDS628,chr_702+CDS579,-,449,449,449,1.0,1.0,2,2,399,399,399,1.0,1.0
chr_702+CDS629,chr_702+CDS580,-,1288,1288,1288,1.0,1.0,2,2,1236,1236,1236,1.0,1.0
chr_702+CDS631,chr_702+CDS582,-,2188,2188,2188,1.0,1.0,3,3,2091,2091,2091,1.0,1.0
chr_702+CDS632,chr_702+CDS583,-,579,579,579,1.0,1.0,1,1,579,579,579,1.0,1.0
chr_702+CDS633,chr_702+CDS584,-,1544,1544,1544,1.0,1.0,2,2,1491,1491,1491,1.0,1.0
chr_702+CDS634,chr_702+CDS585,-,1832,1832,1832,1.0,1.0,3,3,1713,1713,1713,1.0,1.0
chr_702+CDS641,chr_702+CDS592,-,2498,2498,2498,1.0,1.0,2,2,2448,2448,2448,1.0,1.0
chr_702+CDS643,chr_702+CDS594,-,1100,1100,1100,1.0,1.0,3,3,972,972,972,1.0,1.0
chr_702+CDS645,chr_702+CDS596,-,779,779,779,1.0,1.0,2,2,708,708,708,1.0,1.0
chr_702+CDS646,chr_702+CDS597,-,1746,1746,1746,1.0,1.0,1,1,1746,1746,1746,1.0,1.0
chr_702+CDS655,chr_702+CDS606,-,989,989,989,1.0,1.0,3,3,873,873,873,1.0,1.0
chr_702+CDS659,chr_702+CDS610,-,570,570,570,1.0,1.0,3,3,414,414,414,1.0,1.0
chr_702+CDS660,chr_702+CDS611,-,1929,1929,1929,1.0,1.0,7,7,1599,1599,1599,1.0,1.0
chr_702+CDS661,chr_702+CDS612,-,891,891,891,1.0,1.0,1,1,891,891,891,1.0,1.0
chr_702+CDS663,chr_702+CDS614,-,1121,1121,1121,1.0,1.0,3,3,969,969,969,1.0,1.0
chr_702+CDS664,chr_702+CDS615,-,974,974,974,1.0,1.0,2,2,906,906,906,1.0,1.0
chr_702+CDS667,chr_702+CDS618,-,3242,3242,3242,1.0,1.0,3,3,3132,3132,3132,1.0,1.0
chr_702+CDS670,chr_702+CDS621,-,1444,1444,1444,1.0,1.0,3,3,1329,1329,1329,1.0,1.0
chr_702+CDS671,chr_702+CDS622,-,1052,1052,1052,1.0,1.0,5,5,831,831,831,1.0,1.0
chr_702+CDS673,chr_702+CDS624,-,1832,1832,1832,1.0,1.0,5,5,1605,1605,1605,1.0,1.0
chr_702+CDS684,chr_702+CDS635,-,1284,1284,1284,1.0,1.0,6,6,1011,1011,1011,1.0,1.0
chr_702+CDS688,chr_702+CDS639,-,1620,1620,1620,1.0,1.0,7,7,1293,1293,1293,1.0,1.0
chr_702+CDS689,chr_702+CDS640,-,1422,1422,1422,1.0,1.0,2,2,1359,1359,1359,1.0,1.0
chr_702+CDS692,chr_702+CDS643,-,1980,1980,1980,1.0,1.0,5,5,1695,1695,1695,1.0,1.0
chr_702+CDS693,chr_702+CDS644,-,1142,1142,1142,1.0,1.0,2,2,1083,1083,1083,1.0,1.0
chr_702+CDS703,chr_702+CDS654,-,1700,1700,1700,1.0,1.0,4,4,1503,1503,1503,1.0,1.0
chr_702+CDS704,chr_702+CDS655,-,2055,2055,2055,1.0,1.0,5,5,1791,1791,1791,1.0,1.0
chr_702+CDS716,chr_702+CDS664,-,2337,2337,2337,1.0,1.0,3,3,2229,2229,2229,1.0,1.0
chr_702+CDS719,chr_702+CDS666,-,1717,1717,1717,1.0,1.0,2,2,1614,1614,1614,1.0,1.0
chr_702+CDS721,chr_702+CDS668,-,1610,1610,1610,1.0,1.0,3,3,1467,1467,1467,1.0,1.0
chr_702+CDS728,chr_702+CDS674,-,1700,1700,1700,1.0,1.0,2,2,1626,1626,1626,1.0,1.0
chr_702+CDS729,chr_702+CDS675,-,2295,2295,2295,1.0,1.0,4,4,1905,1905,1905,1.0,1.0
chr_702+CDS731,chr_702+CDS677,-,1122,1122,1122,1.0,1.0,3,3,1008,1008,1008,1.0,1.0
chr_702+CDS734,chr_702+CDS679,-,1431,1431,1431,1.0,1.0,3,3,1332,1332,1332,1.0,1.0
chr_702+CDS740,chr_702+CDS684,-,1988,1988,1988,1.0,1.0,3,3,1815,1815,1815,1.0,1.0
chr_702+CDS743,chr_702+CDS687,-,954,954,954,1.0,1.0,2,2,873,873,873,1.0,1.0
chr_702+CDS747,chr_702+CDS691,-,2845,2845,2845,1.0,1.0,2,2,2736,2736,2736,1.0,1.0
chr_702+CDS756,chr_702+CDS699,-,1596,1596,1596,1.0,1.0,2,2,1539,1539,1539,1.0,1.0
chr_702+CDS758,chr_702+CDS701,-,1386,1386,1386,1.0,1.0,4,4,1212,1212,1212,1.0,1.0
chr_702+CDS760,chr_702+CDS703,-,1552,1552,1552,1.0,1.0,4,4,1377,1377,1377,1.0,1.0
chr_702+CDS762,chr_702+CDS705,-,687,687,687,1.0,1.0,1,1,687,687,687,1.0,1.0
chr_702+CDS766,chr_702+CDS709,-,5130,5130,5130,1.0,1.0,13,13,4470,4470,4470,1.0,1.0
chr_702+CDS769,chr_702+CDS712,-,1315,1315,1315,1.0,1.0,4,4,1161,1161,1161,1.0,1.0
chr_702+CDS771,chr_702+CDS714,-,1146,1146,1146,1.0,1.0,1,1,1146,1146,1146,1.0,1.0
chr_702+CDS775,chr_702+CDS718,-,1912,1912,1912,1.0,1.0,5,5,1689,1689,1689,1.0,1.0
chr_702+CDS777,chr_702+CDS720,-,1998,1998,1998,1.0,1.0,1,1,1998,1998,1998,1.0,1.0
chr_702+CDS778,chr_702+CDS721,-,1828,1828,1828,1.0,1.0,6,6,1551,1551,1551,1.0,1.0
chr_702+CDS781,chr_702+CDS724,-,3170,3170,3170,1.0,1.0,5,5,2958,2958,2958,1.0,1.0
chr_702+CDS789,chr_702+CDS731,-,7833,7833,7833,1.0,1.0,1,1,7833,7833,7833,1.0,1.0
chr_702+CDS792,chr_702+CDS734,-,648,648,648,1.0,1.0,3,3,459,459,459,1.0,1.0
chr_702+CDS793,chr_702+CDS735,-,950,950,950,1.0,1.0,6,6,552,552,552,1.0,1.0
chr_702+CDS797,chr_702+CDS739,-,2228,2228,2228,1.0,1.0,3,3,2079,2079,2079,1.0,1.0
chr_702+CDS803,chr_702+CDS744,-,1876,1876,1876,1.0,1.0,3,3,1734,1734,1734,1.0,1.0
chr_702+CDS805,chr_702+CDS746,-,1060,1060,1060,1.0,1.0,2,2,996,996,996,1.0,1.0
chr_702+CDS806,chr_702+CDS747,-,6511,6511,6511,1.0,1.0,2,2,6453,6453,6453,1.0,1.0
chr_702+CDS809,chr_702+CDS750,-,1942,1942,1942,1.0,1.0,3,3,1794,1794,1794,1.0,1.0
chr_702+CDS810,chr_702+CDS751,-,1549,1549,1549,1.0,1.0,2,2,1485,1485,1485,1.0,1.0
chr_702+CDS812,chr_702+CDS753,-,1298,1298,1298,1.0,1.0,4,4,1101,1101,1101,1.0,1.0
chr_702+CDS817,chr_702+CDS758,-,1188,1188,1188,1.0,1.0,2,2,1131,1131,1131,1.0,1.0
chr_702+CDS820,chr_702+CDS761,-,1026,1026,1026,1.0,1.0,1,1,1026,1026,1026,1.0,1.0
chr_702+CDS824,chr_702+CDS764,-,936,936,936,1.0,1.0,1,1,936,936,936,1.0,1.0
chr_702+CDS826,chr_702+CDS765,-,1097,1097,1097,1.0,1.0,4,4,936,936,936,1.0,1.0
chr_702+CDS828,chr_702+CDS767,-,2262,2262,2262,1.0,1.0,10,10,1782,1782,1782,1.0,1.0
chr_702+CDS839,chr_702+CDS777,-,863,863,863,1.0,1.0,2,2,816,816,816,1.0,1.0
chr_702+CDS842,chr_702+CDS780,-,2098,2098,2098,1.0,1.0,5,5,1920,1920,1920,1.0,1.0
chr_702+CDS843,chr_702+CDS781,-,1838,1838,1838,1.0,1.0,5,5,1623,1623,1623,1.0,1.0
chr_702+CDS844,chr_702+CDS782,-,2118,2118,2118,1.0,1.0,1,1,2118,2118,2118,1.0,1.0
chr_702+CDS845,chr_702+CDS783,-,1368,1368,1368,1.0,1.0,1,1,1368,1368,1368,1.0,1.0
chr_702+CDS851,chr_702+CDS788,-,690,690,690,1.0,1.0,1,1,690,690,690,1.0,1.0
chr_702+CDS856,chr_702+CDS791,-,1434,1434,1434,1.0,1.0,2,2,1380,1380,1380,1.0,1.0
chr_702+CDS860,chr_702+CDS795,-,3225,3225,3225,1.0,1.0,3,3,3108,3108,3108,1.0,1.0
chr_702+CDS861,chr_702+CDS796,-,603,603,603,1.0,1.0,1,1,603,603,603,1.0,1.0
chr_702+CDS866,chr_702+CDS800,-,779,779,779,1.0,1.0,3,3,636,636,636,1.0,1.0
chr_702+CDS868,chr_702+CDS802,-,1407,1407,1407,1.0,1.0,4,4,1230,1230,1230,1.0,1.0
chr_702+CDS870,chr_702+CDS804,-,1205,1205,1205,1.0,1.0,3,3,1026,1026,1026,1.0,1.0
chr_702+CDS872,chr_702+CDS806,-,1466,1466,1466,1.0,1.0,3,3,1332,1332,1332,1.0,1.0
chr_702+CDS877,chr_702+CDS810,-,831,831,831,1.0,1.0,2,2,765,765,765,1.0,1.0
chr_702+CDS878,chr_702+CDS811,-,2950,2950,2950,1.0,1.0,2,2,2889,2889,2889,1.0,1.0
chr_702+CDS882,chr_702+CDS815,-,938,938,938,1.0,1.0,3,3,828,828,828,1.0,1.0
chr_702+CDS885,chr_702+CDS818,-,1440,1440,1440,1.0,1.0,4,4,1284,1284,1284,1.0,1.0
chr_702+CDS893,chr_702+CDS824,-,1537,1537,1537,1.0,1.0,2,2,1458,1458,1458,1.0,1.0
chr_702+CDS896,chr_702+CDS827,-,1189,1189,1189,1.0,1.0,3,3,1059,1059,1059,1.0,1.0
chr_702+CDS903,chr_702+CDS834,-,1382,1382,1382,1.0,1.0,6,6,990,990,990,1.0,1.0
chr_702+CDS904,chr_702+CDS835,-,1154,1154,1154,1.0,1.0,2,2,1089,1089,1089,1.0,1.0
chr_702+CDS905,chr_702+CDS836,-,1698,1698,1698,1.0,1.0,4,4,1536,1536,1536,1.0,1.0
chr_702+CDS906,chr_702+CDS837,-,2164,2164,2164,1.0,1.0,4,4,1992,1992,1992,1.0,1.0
chr_702+CDS912,chr_702+CDS843,-,903,903,903,1.0,1.0,1,1,903,903,903,1.0,1.0
chr_702+CDS916,chr_702+CDS847,-,1092,1092,1092,1.0,1.0,1,1,1092,1092,1092,1.0,1.0
chr_702+CDS917,chr_702+CDS848,-,1559,1559,1559,1.0,1.0,3,3,1449,1449,1449,1.0,1.0
chr_702+CDS923,chr_702+CDS854,-,1662,1662,1662,1.0,1.0,1,1,1662,1662,1662,1.0,1.0
chr_702+CDS924,chr_702+CDS855,-,2603,2603,2603,1.0,1.0,7,7,2298,2298,2298,1.0,1.0
chr_702+CDS928,chr_702+CDS859,-,539,539,539,1.0,1.0,3,3,411,411,411,1.0,1.0
chr_702+CDS931,chr_702+CDS861,-,2021,2021,2021,1.0,1.0,4,4,1833,1833,1833,1.0,1.0
chr_702+CDS940,chr_702+CDS870,-,405,405,405,1.0,1.0,2,2,345,345,345,1.0,1.0
chr_702+CDS947,chr_702+CDS876,-,1016,1016,1016,1.0,1.0,3,3,903,903,903,1.0,1.0
chr_702+CDS948,chr_702+CDS877,-,1289,1289,1289,1.0,1.0,4,4,1080,1080,1080,1.0,1.0
chr_702+CDS953,chr_702+CDS881,-,879,879,879,1.0,1.0,1,1,879,879,879,1.0,1.0
chr_702+CDS958,chr_702+CDS886,-,2071,2071,2071,1.0,1.0,3,3,1971,1971,1971,1.0,1.0
chr_702+CDS960,chr_702+CDS888,-,425,425,425,1.0,1.0,2,2,369,369,369,1.0,1.0
chr_801+CDS3,chr_801+CDS2,-,798,798,798,1.0,1.0,2,2,741,741,741,1.0,1.0
chr_801+CDS11,chr_801+CDS10,-,1390,1390,1390,1.0,1.0,4,4,1200,1200,1200,1.0,1.0
chr_801+CDS15,chr_801+CDS13,-,1382,1382,1382,1.0,1.0,2,2,1302,1302,1302,1.0,1.0
chr_801+CDS18,chr_801+CDS17,-,1720,1720,1720,1.0,1.0,3,3,1542,1542,1542,1.0,1.0
chr_801+CDS32,chr_801+CDS28,-,1383,1383,1383,1.0,1.0,5,5,1134,1134,1134,1.0,1.0
chr_801+CDS33,chr_801+CDS29,-,1956,1956,1956,1.0,1.0,8,8,1593,1593,1593,1.0,1.0
chr_801+CDS38,chr_801+CDS34,-,1619,1619,1619,1.0,1.0,3,3,1476,1476,1476,1.0,1.0
chr_801+CDS43,chr_801+CDS39,-,1461,1461,1461,1.0,1.0,5,5,1200,1200,1200,1.0,1.0
chr_801+CDS49,chr_801+CDS43,-,750,750,750,1.0,1.0,1,1,750,750,750,1.0,1.0
chr_801+CDS54,chr_801+CDS48,-,1270,1270,1270,1.0,1.0,4,4,1065,1065,1065,1.0,1.0
chr_801+CDS60,chr_801+CDS53,-,785,785,785,1.0,1.0,2,2,729,729,729,1.0,1.0
chr_801+CDS61,chr_801+CDS54,-,606,606,606,1.0,1.0,2,2,546,546,546,1.0,1.0
chr_801+CDS64,chr_801+CDS57,-,1056,1056,1056,1.0,1.0,1,1,1056,1056,1056,1.0,1.0
chr_801+CDS68,chr_801+CDS61,-,802,802,802,1.0,1.0,2,2,699,699,699,1.0,1.0
chr_801+CDS70,chr_801+CDS63,-,988,988,988,1.0,1.0,3,3,756,756,756,1.0,1.0
chr_801+CDS75,chr_801+CDS68,-,1144,1144,1144,1.0,1.0,3,3,996,996,996,1.0,1.0
chr_801+CDS82,chr_801+CDS74,-,1173,1173,1173,1.0,1.0,3,3,1050,1050,1050,1.0,1.0
chr_801+CDS95,chr_801+CDS86,-,377,377,377,1.0,1.0,2,2,297,297,297,1.0,1.0
chr_801+CDS101,chr_801+CDS92,-,1826,1826,1826,1.0,1.0,8,8,1455,1455,1455,1.0,1.0
chr_801+CDS105,chr_801+CDS95,-,1602,1602,1602,1.0,1.0,1,1,1602,1602,1602,1.0,1.0
chr_801+CDS108,chr_801+CDS98,-,1522,1522,1522,1.0,1.0,2,2,1470,1470,1470,1.0,1.0
chr_801+CDS113,chr_801+CDS100,-,1196,1196,1196,1.0,1.0,2,2,1140,1140,1140,1.0,1.0
chr_801+CDS114,chr_801+CDS101,-,896,896,896,1.0,1.0,3,3,777,777,777,1.0,1.0
chr_801+CDS118,chr_801+CDS105,-,2983,2983,2983,1.0,1.0,4,4,2805,2805,2805,1.0,1.0
chr_801+CDS120,chr_801+CDS107,-,730,730,730,1.0,1.0,2,2,663,663,663,1.0,1.0
chr_801+CDS121,chr_801+CDS108,-,2120,2120,2120,1.0,1.0,4,4,1932,1932,1932,1.0,1.0
chr_801+CDS123,chr_801+CDS110,-,2043,2043,2043,1.0,1.0,3,3,1926,1926,1926,1.0,1.0
chr_801+CDS125,chr_801+CDS112,-,1667,1667,1667,1.0,1.0,2,2,1617,1617,1617,1.0,1.0
chr_801+CDS129,chr_801+CDS116,-,1290,1290,1290,1.0,1.0,1,1,1290,1290,1290,1.0,1.0
chr_801+CDS130,chr_801+CDS117,-,1607,1607,1607,1.0,1.0,8,8,1236,1236,1236,1.0,1.0
chr_801+CDS131,chr_801+CDS118,-,1812,1812,1812,1.0,1.0,4,4,1662,1662,1662,1.0,1.0
chr_801+CDS134,chr_801+CDS121,-,1115,1115,1115,1.0,1.0,3,3,987,987,987,1.0,1.0
chr_801+CDS138,chr_801+CDS125,-,1371,1371,1371,1.0,1.0,1,1,1371,1371,1371,1.0,1.0
chr_801+CDS139,chr_801+CDS126,-,330,330,330,1.0,1.0,2,2,276,276,276,1.0,1.0
chr_801+CDS145,chr_801+CDS131,-,3437,3437,3437,1.0,1.0,2,2,3387,3387,3387,1.0,1.0
chr_801+CDS149,chr_801+CDS135,-,2765,2765,2765,1.0,1.0,7,7,2442,2442,2442,1.0,1.0
chr_801+CDS152,chr_801+CDS138,-,1372,1372,1372,1.0,1.0,2,2,1323,1323,1323,1.0,1.0
chr_801+CDS156,chr_801+CDS142,-,479,479,479,1.0,1.0,3,3,315,315,315,1.0,1.0
chr_801+CDS158,chr_801+CDS144,-,1818,1818,1818,1.0,1.0,1,1,1818,1818,1818,1.0,1.0
chr_801+CDS161,chr_801+CDS147,-,1412,1412,1412,1.0,1.0,7,7,699,699,699,1.0,1.0
chr_801+CDS162,chr_801+CDS148,-,1073,1073,1073,1.0,1.0,4,4,756,756,756,1.0,1.0
chr_801+CDS163,chr_801+CDS149,-,2535,2535,2535,1.0,1.0,1,1,2535,2535,2535,1.0,1.0
chr_801+CDS164,chr_801+CDS150,-,1739,1739,1739,1.0,1.0,5,5,1509,1509,1509,1.0,1.0
