model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_802+CDS571,chr_802+CDS523,+,5239,6808,5239,1.0,0.7695358401880141,8,10,4878,5973,4772,0.9782697826978269,0.798928511635694
chr_802+CDS572,chr_802+CDS523,+,1172,6808,1172,1.0,0.17215041128084607,2,10,1104,5973,1104,1.0,0.18483174284279258
chr_802+CDS573,chr_802+CDS524,+,1619,3464,1619,1.0,0.467378752886836,3,4,1512,3003,1509,0.998015873015873,0.5024975024975025
chr_802+CDS574,chr_802+CDS524,+,1304,3464,1304,1.0,0.37644341801385683,2,4,1161,3003,1161,1.0,0.3866133866133866
chr_802+CDS576,chr_802+CDS526,-,2248,2248,2248,1.0,1.0,4,3,2031,2088,2031,1.0,0.9727011494252874
chr_802+CDS579,chr_802+CDS529,+,694,609,609,0.877521613832853,1.0,2,1,630,609,582,0.9238095238095239,0.9556650246305419
chr_802+CDS581,chr_802+CDS531,+,1652,1242,1242,0.7518159806295399,1.0,4,3,972,1146,927,0.9537037037037037,0.8089005235602095
chr_802+CDS583,chr_802+CDS533,-,2871,2853,2853,0.9937304075235109,1.0,1,1,2871,2853,2853,0.9937304075235109,1.0
chr_802+CDS584,chr_802+CDS534,-,1348,1219,1219,0.9043026706231454,1.0,2,2,1257,1128,1128,0.8973747016706444,1.0
chr_802+CDS585,chr_802+CDS535,+,1422,1407,1407,0.989451476793249,1.0,4,4,1236,1221,1221,0.9878640776699029,1.0
chr_802+CDS588,chr_802+CDS537,+,832,832,832,1.0,1.0,2,2,735,696,696,0.9469387755102041,1.0
chr_802+CDS590,chr_802+CDS539,-,2432,2376,2376,0.9769736842105263,1.0,2,1,2382,2376,2366,0.9932829554995802,0.9957912457912458
chr_802+CDS598,chr_802+CDS547,-,6891,6891,6891,1.0,1.0,3,2,6777,6831,6777,1.0,0.9920948616600791
chr_802+CDS599,chr_802+CDS548,-,489,947,489,1.0,0.5163674762407603,1,4,489,774,420,0.8588957055214724,0.5426356589147286
chr_802+CDS602,chr_802+CDS550,+,1085,1213,1085,1.0,0.8944765045342127,3,4,993,981,889,0.8952668680765358,0.9062181447502549
chr_802+CDS604,chr_802+CDS552,+,2268,2268,2268,1.0,1.0,2,1,2214,2268,2214,1.0,0.9761904761904762
chr_802+CDS606,chr_802+CDS554,+,2470,2470,2470,1.0,1.0,2,4,2370,2229,2229,0.9405063291139241,1.0
chr_802+CDS613,chr_802+CDS561,+,3544,1708,1708,0.481941309255079,1.0,16,5,2082,1254,1143,0.5489913544668588,0.9114832535885168
chr_802+CDS613,chr_802+CDS562,+,3544,432,432,0.12189616252821671,1.0,16,1,2082,432,432,0.207492795389049,1.0
chr_802+CDS625,chr_802+CDS574,+,2191,2191,2191,1.0,1.0,9,9,1749,1731,1682,0.9616923956546598,0.9716926632004622
chr_802+CDS626,chr_802+CDS575,-,1962,1962,1962,1.0,1.0,6,5,1686,1650,1650,0.9786476868327402,1.0
chr_802+CDS630,chr_802+CDS579,-,2337,6597,2337,1.0,0.3542519326966803,9,13,1803,5046,1725,0.956738768718802,0.34185493460166466
chr_802+CDS631,chr_802+CDS579,-,3707,6597,3644,0.9830051254383598,0.5523722904350462,5,13,3420,5046,3321,0.9710526315789474,0.6581450653983353
chr_802+CDS633,chr_802+CDS581,+,7384,8249,7384,1.0,0.8951388047036004,3,4,7275,7887,7275,1.0,0.9224039558767593
chr_802+CDS634,chr_802+CDS582,+,1319,1060,1060,0.8036391205458681,1.0,3,2,1089,915,915,0.8402203856749312,1.0
chr_802+CDS636,chr_802+CDS584,-,2108,2345,2108,1.0,0.8989339019189766,9,10,1530,1716,1530,1.0,0.8916083916083916
chr_802+CDS653,chr_802+CDS600,-,1209,999,999,0.826302729528536,1.0,1,1,1209,999,999,0.826302729528536,1.0
chr_802+CDS654,chr_802+CDS601,+,1823,1936,1823,1.0,0.9416322314049587,4,5,1641,1638,1627,0.9914686166971359,0.9932844932844933
chr_802+CDS660,chr_802+CDS607,+,9733,9733,9733,1.0,1.0,5,4,9495,9558,9495,1.0,0.9934086629001884
chr_802+CDS665,chr_802+CDS613,-,1802,1802,1802,1.0,1.0,2,3,1740,1677,1677,0.9637931034482758,1.0
chr_802+CDS669,chr_802+CDS617,-,2019,5507,2019,1.0,0.36662429635009985,8,17,1632,4131,1557,0.9540441176470589,0.3769063180827887
chr_802+CDS670,chr_802+CDS617,-,2634,5507,2634,1.0,0.4783003450154349,6,17,2310,4131,2242,0.9705627705627705,0.542725732268216
chr_802+CDS673,chr_802+CDS620,-,2628,2628,2628,1.0,1.0,6,5,2367,2334,2334,0.9860583016476553,1.0
chr_802+CDS674,chr_802+CDS621,-,945,2097,945,1.0,0.45064377682403434,1,4,945,1563,856,0.9058201058201059,0.5476647472808701
chr_802+CDS675,chr_802+CDS621,-,949,2097,949,1.0,0.452551263710062,2,4,891,1563,707,0.7934904601571269,0.4523352527191299
chr_802+CDS678,chr_802+CDS623,-,1324,2018,1324,1.0,0.6560951437066402,3,6,1218,1182,932,0.7651888341543513,0.7884940778341794
chr_802+CDS680,chr_802+CDS624,+,3051,3051,3051,1.0,1.0,3,3,2931,2880,2842,0.9696349368816104,0.9868055555555556
chr_802+CDS681,chr_802+CDS625,+,3147,3807,3147,1.0,0.8266351457840819,4,4,2973,3525,2865,0.963673057517659,0.8127659574468085
chr_802+CDS682,chr_802+CDS626,-,1837,1729,1729,0.9412084921066957,1.0,2,2,1782,1674,1674,0.9393939393939394,1.0
chr_802+CDS684,chr_802+CDS627,+,1287,1056,1056,0.8205128205128205,1.0,1,1,1287,1056,1056,0.8205128205128205,1.0
chr_802+CDS686,chr_802+CDS629,+,1097,1495,1097,1.0,0.7337792642140468,3,4,984,1062,984,1.0,0.9265536723163842
chr_802+CDS687,chr_802+CDS630,+,526,526,526,1.0,1.0,3,3,354,318,318,0.8983050847457628,1.0
chr_802+CDS689,chr_802+CDS631,-,1833,3771,1833,1.0,0.48607796340493237,3,7,1710,3048,1515,0.8859649122807017,0.4970472440944882
chr_802+CDS690,chr_802+CDS631,-,1820,3771,1820,1.0,0.4826306019623442,5,7,1551,3048,1533,0.988394584139265,0.5029527559055118
chr_802+CDS693,chr_802+CDS634,+,5281,5296,5281,1.0,0.9971676737160121,4,4,5106,5136,5106,1.0,0.9941588785046729
chr_802+CDS694,chr_802+CDS635,+,1519,1819,1519,1.0,0.8350742166025289,2,2,1452,1752,1452,1.0,0.8287671232876712
chr_802+CDS696,chr_802+CDS637,-,4107,4107,4107,1.0,1.0,4,4,3924,3936,3924,1.0,0.9969512195121951
chr_802+CDS697,chr_802+CDS638,+,1442,1442,1442,1.0,1.0,7,6,975,960,960,0.9846153846153847,1.0
chr_802+CDS698,chr_802+CDS639,-,1587,1048,1048,0.6603654694391935,1.0,6,3,1311,942,933,0.7116704805491991,0.9904458598726115
chr_802+CDS699,chr_802+CDS640,+,1324,5771,1324,1.0,0.22942297695373418,2,9,942,4599,862,0.9150743099787686,0.18743205044574907
chr_802+CDS700,chr_802+CDS640,+,3666,5771,3666,1.0,0.6352451914746144,4,9,3468,4599,3436,0.9907727797001153,0.7471189388997608
chr_802+CDS710,chr_802+CDS650,-,1564,1564,1564,1.0,1.0,6,5,1002,795,714,0.7125748502994012,0.8981132075471698
chr_802+CDS711,chr_802+CDS651,-,726,726,726,1.0,1.0,2,1,621,726,621,1.0,0.8553719008264463
chr_802+CDS713,chr_802+CDS653,+,1700,4700,1700,1.0,0.3617021276595745,4,6,1545,4185,1539,0.996116504854369,0.36774193548387096
chr_802+CDS714,chr_802+CDS653,+,2483,4700,2483,1.0,0.5282978723404256,3,6,2382,4185,2382,1.0,0.5691756272401434
chr_802+CDS715,chr_802+CDS654,-,1767,2905,1767,1.0,0.6082616179001721,1,3,1767,2655,1767,1.0,0.6655367231638418
chr_802+CDS716,chr_802+CDS654,-,811,2905,787,0.9704069050554871,0.27091222030981066,2,3,759,2655,714,0.9407114624505929,0.2689265536723164
chr_802+CDS719,chr_802+CDS657,-,1424,1424,1424,1.0,1.0,3,2,1167,1035,1035,0.8868894601542416,1.0
chr_802+CDS720,chr_802+CDS658,-,1798,1777,1777,0.9883203559510567,1.0,2,2,1719,1698,1698,0.987783595113438,1.0
chr_802+CDS721,chr_802+CDS659,-,2064,2878,2064,1.0,0.7171646977067407,11,13,1506,2016,1462,0.9707835325365206,0.7251984126984127
chr_802+CDS722,chr_802+CDS659,-,576,2878,576,1.0,0.20013898540653233,1,13,576,2016,540,0.9375,0.26785714285714285
chr_802+CDS729,chr_802+CDS666,-,1579,1504,1504,0.9525015832805573,1.0,5,5,1338,1263,1263,0.9439461883408071,1.0
chr_802+CDS731,chr_802+CDS668,+,904,758,758,0.838495575221239,1.0,4,3,711,636,618,0.869198312236287,0.9716981132075472
chr_802+CDS732,chr_802+CDS669,-,1360,1011,1011,0.7433823529411765,1.0,2,1,1302,1011,1011,0.7764976958525346,1.0
chr_802+CDS734,chr_802+CDS670,-,3006,3006,3006,1.0,1.0,6,6,2664,2679,2664,1.0,0.9944008958566629
chr_802+CDS736,chr_802+CDS672,-,740,6945,740,1.0,0.10655147588192944,2,8,663,6150,663,1.0,0.10780487804878049
chr_802+CDS737,chr_802+CDS672,-,5612,6945,5612,1.0,0.8080633549316055,5,8,5400,6150,5374,0.9951851851851852,0.8738211382113821
chr_802+CDS738,chr_802+CDS673,+,3587,3587,3587,1.0,1.0,3,4,3465,3402,3402,0.9818181818181818,1.0
chr_802+CDS740,chr_802+CDS675,-,1910,1910,1910,1.0,1.0,4,4,1686,1692,1686,1.0,0.9964539007092199
chr_802+CDS744,chr_802+CDS679,+,2491,2357,2357,0.9462063428342031,1.0,4,5,2211,2010,2010,0.9090909090909091,1.0
chr_802+CDS745,chr_802+CDS680,+,1655,1700,1655,1.0,0.9735294117647059,3,4,1518,1515,1470,0.9683794466403162,0.9702970297029703
chr_802+CDS754,chr_802+CDS688,+,1702,1650,1650,0.9694477085781433,1.0,4,4,1539,1464,1464,0.9512670565302144,1.0
chr_802+CDS756,chr_802+CDS690,-,2378,4710,2378,1.0,0.5048832271762208,5,11,2178,3285,2134,0.9797979797979798,0.6496194824961948
chr_802+CDS757,chr_802+CDS690,-,1357,4710,1315,0.9690493736182756,0.2791932059447983,5,11,1131,3285,1035,0.9151193633952255,0.3150684931506849
chr_802+CDS759,chr_802+CDS692,+,1007,3070,1007,1.0,0.32801302931596094,4,6,780,1878,738,0.9461538461538461,0.3929712460063898
chr_802+CDS760,chr_802+CDS692,+,1394,3070,1394,1.0,0.45407166123778503,3,6,1209,1878,1140,0.9429280397022333,0.6070287539936102
chr_802+CDS767,chr_802+CDS697,-,2390,2461,2390,1.0,0.971149939049167,7,7,2040,2019,1948,0.9549019607843138,0.9648340762753839
chr_802+CDS768,chr_802+CDS698,+,2978,2978,2978,1.0,1.0,3,3,2841,2823,2793,0.9831045406546991,0.9893730074388948
chr_802+CDS773,chr_802+CDS700,+,1978,1978,1978,1.0,1.0,5,5,1719,1701,1701,0.9895287958115183,1.0
chr_802+CDS777,chr_802+CDS703,-,1077,963,963,0.8941504178272981,1.0,1,1,1077,963,963,0.8941504178272981,1.0
chr_802+CDS779,chr_802+CDS705,-,2116,3372,2116,1.0,0.627520759193357,5,6,1914,2415,1735,0.906478578892372,0.7184265010351967
chr_802+CDS780,chr_802+CDS705,-,872,3372,794,0.9105504587155964,0.2354685646500593,3,6,759,2415,680,0.8959156785243741,0.2815734989648033
chr_802+CDS781,chr_802+CDS706,-,1351,1351,1351,1.0,1.0,5,4,1122,1173,1122,1.0,0.9565217391304348
chr_802+CDS786,chr_802+CDS711,+,1297,1002,1002,0.7725520431765613,1.0,7,4,906,801,782,0.8631346578366446,0.9762796504369539
chr_802+CDS787,chr_802+CDS712,-,1842,1218,1218,0.6612377850162866,1.0,2,1,1725,1218,1170,0.6782608695652174,0.9605911330049262
chr_802+CDS789,chr_802+CDS714,+,1575,3292,1446,0.9180952380952381,0.43924665856622114,1,5,1575,2427,1316,0.8355555555555556,0.5422332097239391
chr_802+CDS790,chr_802+CDS714,+,1554,3292,1554,1.0,0.47205346294046174,5,5,1209,2427,1082,0.8949545078577337,0.4458178821590441
chr_802+CDS797,chr_802+CDS720,-,1433,1433,1433,1.0,1.0,4,4,1257,1239,1239,0.9856801909307876,1.0
chr_802+CDS802,chr_802+CDS724,+,1155,1184,1155,1.0,0.9755067567567568,1,3,1155,1071,1062,0.9194805194805195,0.9915966386554622
chr_802+CDS804,chr_802+CDS726,-,840,708,640,0.7619047619047619,0.903954802259887,3,1,615,708,468,0.7609756097560976,0.6610169491525424
chr_802+CDS808,chr_802+CDS729,+,3622,3622,3622,1.0,1.0,2,2,3567,3567,3546,0.9941126997476871,0.9941126997476871
chr_802+CDS809,chr_802+CDS730,-,1719,1719,1719,1.0,1.0,4,4,1524,1506,1506,0.9881889763779528,1.0
chr_802+CDS815,chr_802+CDS735,-,2759,1767,1767,0.6404494382022472,1.0,6,5,2472,1530,1495,0.6047734627831716,0.9771241830065359
chr_802+CDS817,chr_802+CDS737,+,1057,1057,1057,1.0,1.0,5,5,642,618,618,0.9626168224299065,1.0
chr_802+CDS819,chr_802+CDS739,-,1017,2184,1017,1.0,0.46565934065934067,4,6,855,1569,855,1.0,0.5449330783938815
chr_802+CDS820,chr_802+CDS739,-,781,2184,781,1.0,0.3576007326007326,2,6,711,1569,692,0.9732770745428974,0.44104525175270876
chr_802+CDS823,chr_802+CDS742,-,881,2326,881,1.0,0.37876182287188304,3,5,369,1515,369,1.0,0.24356435643564356
chr_802+CDS824,chr_802+CDS742,-,969,2326,969,1.0,0.4165950128976784,2,5,879,1515,861,0.9795221843003413,0.5683168316831683
chr_802+CDS825,chr_802+CDS743,+,1416,1793,1416,1.0,0.7897378694924707,4,4,1008,1089,961,0.9533730158730159,0.8824609733700642
chr_802+CDS827,chr_802+CDS744,-,1101,1204,1101,1.0,0.9144518272425249,2,3,1026,1074,982,0.9571150097465887,0.9143389199255121
chr_802+CDS830,chr_802+CDS747,+,2108,2528,2108,1.0,0.8338607594936709,7,9,1809,1974,1719,0.9502487562189055,0.8708206686930091
chr_802+CDS834,chr_802+CDS750,-,1739,1721,1721,0.9896492236917769,1.0,2,2,1683,1665,1665,0.9893048128342246,1.0
chr_802+CDS837,chr_802+CDS753,+,1676,1676,1676,1.0,1.0,2,2,1602,1632,1602,1.0,0.9816176470588235
chr_802+CDS839,chr_802+CDS755,+,905,905,905,1.0,1.0,3,2,696,816,696,1.0,0.8529411764705882
chr_802+CDS845,chr_802+CDS761,-,4236,6724,4236,1.0,0.6299821534800714,12,11,3567,4719,2783,0.7802074572469863,0.5897435897435898
chr_802+CDS846,chr_802+CDS761,-,1602,6724,1312,0.818976279650437,0.1951219512195122,4,11,1383,4719,1147,0.8293564714389009,0.2430599703326976
chr_802+CDS848,chr_802+CDS763,-,2813,2813,2813,1.0,1.0,10,10,2346,2124,2124,0.9053708439897699,1.0
chr_802+CDS850,chr_802+CDS765,-,1046,1237,1046,1.0,0.8455941794664511,2,3,981,963,954,0.9724770642201835,0.9906542056074766
chr_802+CDS851,chr_802+CDS766,+,647,2523,647,1.0,0.256440745144669,2,6,555,1287,501,0.9027027027027027,0.38927738927738925
chr_802+CDS852,chr_802+CDS766,+,1254,2523,1254,1.0,0.49702734839476814,4,6,789,1287,786,0.9961977186311787,0.6107226107226107
chr_802+CDS853,chr_802+CDS767,-,2948,2864,2864,0.9715061058344641,1.0,4,3,2691,2682,2655,0.9866220735785953,0.9899328859060402
chr_802+CDS854,chr_802+CDS768,-,693,3338,693,1.0,0.20760934691431995,1,7,693,2571,693,1.0,0.26954492415402564
chr_802+CDS855,chr_802+CDS768,-,1824,3338,1824,1.0,0.5464349910125824,5,7,1551,2571,1542,0.9941972920696325,0.5997666277712952
chr_802+CDS857,chr_802+CDS770,-,2888,2888,2888,1.0,1.0,7,6,2355,2337,2337,0.9923566878980892,1.0
chr_802+CDS860,chr_802+CDS773,+,2827,2846,2827,1.0,0.9933239634574842,6,6,2463,2487,2434,0.9882257409663012,0.9786891837555287
chr_802+CDS861,chr_802+CDS774,+,3348,3242,3242,0.9683393070489845,1.0,10,9,2805,2715,2644,0.942602495543672,0.9738489871086556
chr_802+CDS863,chr_802+CDS776,-,2519,3392,2519,1.0,0.7426297169811321,7,9,2169,2481,2164,0.9976947902259106,0.8722289399435711
chr_802+CDS869,chr_802+CDS782,-,1072,2841,1072,1.0,0.3773319253783879,2,11,1005,2262,1005,1.0,0.4442970822281167
chr_802+CDS870,chr_802+CDS782,-,1571,2841,1571,1.0,0.5529743048222457,9,11,1146,2262,1146,1.0,0.506631299734748
chr_802+CDS872,chr_802+CDS784,+,1270,1270,1270,1.0,1.0,3,2,1143,1212,1143,1.0,0.943069306930693
chr_802+CDS873,chr_802+CDS785,-,2279,3641,2279,1.0,0.625926943147487,5,10,1899,2691,1886,0.9931542917324908,0.7008547008547008
chr_802+CDS874,chr_802+CDS785,-,1098,3641,1098,1.0,0.30156550398242243,6,10,810,2691,805,0.9938271604938271,0.29914529914529914
chr_802+CDS879,chr_802+CDS789,-,792,1046,792,1.0,0.7571701720841301,4,2,609,759,505,0.8292282430213465,0.6653491436100132
chr_802+CDS882,chr_802+CDS792,+,1684,1552,1552,0.9216152019002375,1.0,3,3,1503,1371,1371,0.9121756487025948,1.0
chr_802+CDS886,chr_802+CDS796,+,1758,1758,1758,1.0,1.0,8,8,1263,1230,1187,0.9398258115597783,0.9650406504065041
chr_802+CDS888,chr_802+CDS798,+,841,841,841,1.0,1.0,2,3,615,618,615,1.0,0.9951456310679612
chr_802+CDS889,chr_802+CDS799,-,1176,1176,1176,1.0,1.0,2,1,1107,1176,1107,1.0,0.9413265306122449
chr_802+CDS894,chr_802+CDS804,-,2538,2541,2538,1.0,0.9988193624557261,3,3,2349,2352,2349,1.0,0.9987244897959183
chr_802+CDS895,chr_802+CDS805,-,1602,1602,1602,1.0,1.0,8,8,921,954,921,1.0,0.9654088050314465
chr_802+CDS896,chr_802+CDS806,-,1716,2245,1716,1.0,0.7643652561247216,4,6,1533,1797,1485,0.9686888454011742,0.8263772954924875
chr_802+CDS898,chr_802+CDS808,-,2459,2459,2459,1.0,1.0,7,6,1902,1986,1902,1.0,0.9577039274924471
chr_802+CDS901,chr_802+CDS811,+,1284,1242,1242,0.9672897196261683,1.0,4,4,1104,1062,1062,0.9619565217391305,1.0
chr_802+CDS918,chr_802+CDS828,+,3981,2033,2033,0.5106757096206983,1.0,10,7,1440,1461,1405,0.9756944444444444,0.9616700889801506
chr_802+CDS919,chr_802+CDS829,-,1355,1355,1355,1.0,1.0,2,2,1248,1182,1182,0.9471153846153846,1.0
chr_802+CDS923,chr_802+CDS832,+,4500,4500,4500,1.0,1.0,12,12,3798,3870,3798,1.0,0.9813953488372092
chr_802+CDS927,chr_802+CDS836,+,2245,2245,2245,1.0,1.0,2,2,2136,2169,2136,1.0,0.9847856154910097
chr_802+CDS929,chr_802+CDS838,+,14229,14325,14229,1.0,0.9932984293193717,2,2,14166,14262,14166,1.0,0.9932688262515776
chr_802+CDS937,chr_802+CDS846,+,1907,1529,1529,0.8017829050865234,1.0,2,2,1506,1473,1455,0.9661354581673307,0.9877800407331976
chr_802+CDS938,chr_802+CDS847,-,1795,1795,1795,1.0,1.0,4,3,1632,1680,1632,1.0,0.9714285714285714
chr_802+CDS939,chr_802+CDS848,+,1610,1610,1610,1.0,1.0,5,5,1350,1299,1295,0.9592592592592593,0.9969207082371054
chr_802+CDS945,chr_802+CDS854,+,2830,3556,2830,1.0,0.7958380202474691,4,6,2679,2964,2375,0.8865248226950354,0.8012820512820513
chr_802+CDS947,chr_802+CDS856,-,1321,1287,1287,0.9742619227857684,1.0,2,2,1173,1119,1119,0.9539641943734015,1.0
chr_802+CDS957,chr_802+CDS865,+,1157,1020,1020,0.881590319792567,1.0,2,1,1080,1020,995,0.9212962962962963,0.9754901960784313
chr_802+CDS960,chr_802+CDS867,-,1124,1247,1124,1.0,0.9013632718524459,4,4,945,1068,945,1.0,0.8848314606741573
chr_802+CDS965,chr_802+CDS870,+,1062,1121,1062,1.0,0.9473684210526315,4,5,870,873,827,0.9505747126436782,0.9473081328751431
chr_802+CDS967,chr_802+CDS871,-,1095,769,769,0.7022831050228311,1.0,3,2,912,549,539,0.5910087719298246,0.9817850637522769
chr_802+CDS969,chr_802+CDS873,+,888,3024,888,1.0,0.29365079365079366,4,8,720,1842,662,0.9194444444444444,0.35939196525515743
chr_802+CDS970,chr_802+CDS873,+,1128,3024,1128,1.0,0.373015873015873,3,8,999,1842,987,0.987987987987988,0.5358306188925082
chr_802+CDS971,chr_802+CDS874,-,1977,862,862,0.43601416287303996,1.0,4,3,1818,759,731,0.4020902090209021,0.9631093544137023
chr_802+CDS973,chr_802+CDS876,-,3119,3058,3058,0.9804424495030458,1.0,2,2,3069,3018,3008,0.9801238188334963,0.9966865473823724
chr_802+CDS980,chr_802+CDS882,-,1051,919,919,0.8744053282588011,1.0,2,2,990,858,858,0.8666666666666667,1.0
chr_802+CDS981,chr_802+CDS883,-,1632,800,800,0.49019607843137253,1.0,3,2,1302,732,713,0.5476190476190477,0.9740437158469946
chr_802+CDS981,chr_802+CDS884,-,1632,411,411,0.25183823529411764,1.0,3,1,1302,411,337,0.2588325652841782,0.8199513381995134
chr_802+CDS982,chr_802+CDS885,-,1605,1605,1605,1.0,1.0,5,5,1260,1200,1200,0.9523809523809523,1.0
chr_802+CDS983,chr_802+CDS886,-,453,426,426,0.9403973509933775,1.0,1,1,453,426,426,0.9403973509933775,1.0
chr_802+CDS984,chr_802+CDS887,+,1522,1233,1233,0.8101182654402103,1.0,2,1,1455,1233,1233,0.8474226804123711,1.0
chr_802+CDS986,chr_802+CDS889,+,986,802,802,0.8133874239350912,1.0,4,3,795,666,666,0.8377358490566038,1.0
chr_802+CDS987,chr_802+CDS890,-,1594,4785,1594,1.0,0.33312434691745035,2,6,1536,4425,1536,1.0,0.34711864406779663
chr_802+CDS988,chr_802+CDS890,-,2733,4785,2733,1.0,0.5711598746081504,3,6,2619,4425,2609,0.9961817487590684,0.5896045197740113
chr_802+CDS989,chr_802+CDS891,+,3698,3698,3698,1.0,1.0,3,3,3591,3501,3478,0.9685324422166527,0.9934304484433019
chr_802+CDS990,chr_802+CDS892,+,3385,3385,3385,1.0,1.0,5,4,3105,3237,3105,1.0,0.959221501390176
chr_802+CDS992,chr_802+CDS894,-,2520,2462,2462,0.976984126984127,1.0,10,10,2022,1977,1964,0.9713155291790306,0.9934243803743045
chr_802+CDS995,chr_802+CDS897,+,967,1132,967,1.0,0.8542402826855123,3,4,870,786,675,0.7758620689655172,0.8587786259541985
chr_802+CDS998,chr_802+CDS900,+,2208,2376,2208,1.0,0.9292929292929293,1,5,2208,1821,1756,0.7952898550724637,0.9643053267435475
chr_802+CDS1002,chr_802+CDS902,-,2241,1462,1462,0.6523873270861222,1.0,5,2,1977,1404,1313,0.6641375821952453,0.9351851851851852
chr_802+CDS1004,chr_802+CDS903,-,1633,1508,1505,0.9216166564605022,0.9980106100795756,5,4,1386,1350,1332,0.961038961038961,0.9866666666666667
chr_802+CDS1005,chr_802+CDS904,+,1538,977,977,0.6352405721716515,1.0,2,2,1476,915,915,0.6199186991869918,1.0
chr_802+CDS1011,chr_802+CDS909,+,1510,5143,1510,1.0,0.29360295547345905,4,7,1347,4380,1346,0.9992576095025983,0.30730593607305934
chr_802+CDS1012,chr_802+CDS909,+,3125,5143,3125,1.0,0.6076220104997083,3,7,3027,4380,3027,1.0,0.6910958904109589
chr_802+CDS1013,chr_802+CDS910,-,1644,1644,1644,1.0,1.0,6,7,1299,1221,1221,0.9399538106235565,1.0
chr_802+CDS1014,chr_802+CDS911,-,901,940,901,1.0,0.9585106382978723,3,3,795,834,795,1.0,0.9532374100719424
chr_802+CDS1016,chr_802+CDS913,-,1912,1912,1912,1.0,1.0,6,6,1587,1611,1587,1.0,0.9851024208566108
chr_802+CDS1018,chr_802+CDS915,-,2186,1979,1979,0.9053064958828911,1.0,4,4,2022,1815,1815,0.8976261127596439,1.0
chr_802+CDS1034,chr_802+CDS930,+,403,268,268,0.6650124069478908,1.0,3,2,255,201,200,0.7843137254901961,0.9950248756218906
chr_802+CDS1041,chr_802+CDS936,-,940,832,832,0.8851063829787233,1.0,4,3,759,714,634,0.8353096179183136,0.8879551820728291
chr_802+CDS1044,chr_802+CDS938,+,2650,2668,2650,1.0,0.9932533733133433,5,6,2409,2373,2355,0.9775840597758406,0.9924146649810367
chr_802+CDS1046,chr_802+CDS940,-,1652,1652,1652,1.0,1.0,3,2,1491,1533,1491,1.0,0.9726027397260274
chr_802+CDS1047,chr_802+CDS941,-,5598,6397,5598,1.0,0.8750977020478349,5,8,5385,5748,5384,0.9998142989786444,0.9366736256089074
chr_802+CDS1055,chr_802+CDS949,+,2111,2291,2111,1.0,0.9214316892186818,2,4,2055,2073,1994,0.970316301703163,0.9618909792571153
chr_802+CDS1056,chr_802+CDS950,-,1810,1810,1810,1.0,1.0,5,5,1602,1596,1583,0.9881398252184769,0.9918546365914787
chr_802+CDS1061,chr_802+CDS955,+,1126,3986,1126,1.0,0.2824887104867035,2,9,1065,3069,1064,0.9990610328638497,0.346692733789508
chr_802+CDS1062,chr_802+CDS955,+,2470,3986,2470,1.0,0.6196688409433015,8,9,2091,3069,1947,0.9311334289813487,0.6344086021505376
chr_802+CDS1068,chr_802+CDS961,+,813,654,654,0.8044280442804428,1.0,1,1,813,654,654,0.8044280442804428,1.0
chr_802+CDS1069,chr_802+CDS962,+,1641,1541,1541,0.9390615478366849,1.0,4,4,1437,1344,1315,0.9151009046624913,0.9784226190476191
chr_802+CDS1076,chr_802+CDS969,-,1777,1519,1519,0.8548114800225098,1.0,6,4,1362,1368,1172,0.8604992657856094,0.8567251461988304
chr_802+CDS1083,chr_802+CDS976,+,1557,1557,1557,1.0,1.0,2,1,1506,1557,1506,1.0,0.9672447013487476
chr_802+CDS1085,chr_802+CDS978,+,3878,3878,3878,1.0,1.0,14,14,3036,2988,2979,0.9812252964426877,0.9969879518072289
chr_802+CDS1088,chr_802+CDS980,+,2429,2345,2345,0.9654178674351584,1.0,3,3,2316,2232,2232,0.9637305699481865,1.0
chr_802+CDS1089,chr_802+CDS981,+,830,846,830,1.0,0.9810874704491725,2,3,777,729,713,0.9176319176319176,0.9780521262002744
chr_802+CDS1094,chr_802+CDS984,-,1324,1324,1324,1.0,1.0,5,4,1092,870,870,0.7967032967032966,1.0
chr_802+CDS1095,chr_802+CDS985,+,806,782,782,0.9702233250620348,1.0,2,3,720,657,571,0.7930555555555555,0.8691019786910198
chr_802+CDS1098,chr_802+CDS987,+,1180,1180,1180,1.0,1.0,3,3,1017,963,947,0.9311701081612586,0.9833852544132918
chr_802+CDS1099,chr_802+CDS988,-,1030,1030,1030,1.0,1.0,2,2,969,969,929,0.9587203302373581,0.9587203302373581
chr_802+CDS1100,chr_802+CDS989,+,1021,3404,1021,1.0,0.2999412455934195,2,10,942,2355,931,0.9883227176220807,0.3953290870488323
